Contig index,Bin index,Category
contig_21060,MAG_662,
contig_21062,MAG_600,
contig_21064,MAG_250,
contig_21065,MAG_890,
contig_21069,MAG_349,
contig_21073,MAG_1862,
contig_21077,MAG_322,
contig_21081,MAG_1633,
contig_21087,MAG_1659,
contig_21090,MAG_1449,
contig_21091,MAG_1449,
contig_21094,MAG_389,
contig_21097,MAG_389,
contig_211,MAG_1778,
contig_2110,MAG_1571,
contig_21106,MAG_389,
contig_21107,MAG_389,
contig_2111,MAG_1572,
contig_21113,MAG_264,
contig_21118,MAG_1400,
contig_21119,MAG_1400,
contig_21134,MAG_1278,
contig_21138,MAG_974,
contig_21140,MAG_1656,
contig_21146,MAG_1435,
contig_21155,contig_21155,virus
contig_21181,MAG_699,
contig_21187,MAG_190,
contig_21196,MAG_176,
contig_2121,MAG_624,
contig_21213,MAG_271,
contig_21220,MAG_1593,
contig_21221,MAG_22,
contig_21226,MAG_111,
contig_21229,MAG_43,
contig_21234,MAG_66,
contig_21236,MAG_1558,
contig_2124,MAG_1498,
contig_21242,MAG_271,
contig_21246,MAG_1338,
contig_21247,MAG_782,
contig_21251,MAG_272,
contig_21254,MAG_121,
contig_21256,MAG_323,
contig_21267,MAG_1417,
contig_21303,MAG_1524,
contig_21305,MAG_1215,
contig_21313,MAG_1895,
contig_21323,MAG_1896,
contig_21326,MAG_1397,
contig_21346,,
contig_2135,,
contig_21364,MAG_375,
contig_21368,MAG_347,
contig_2137,MAG_95,
contig_21371,MAG_116,
contig_21372,MAG_408,
contig_21384,MAG_286,
contig_21385,,
contig_21388,MAG_537,
contig_21389,MAG_259,
contig_2139,MAG_1423,
contig_21390,MAG_1661,
contig_21393,MAG_142,
contig_21399,MAG_34,
contig_21403,MAG_1360,
contig_21404,MAG_67,
contig_21410,,
contig_21414,MAG_1644,
contig_21416,MAG_68,
contig_21418,MAG_1654,
contig_21419,MAG_1678,
contig_2142,MAG_185,
contig_21427,MAG_408,
contig_2143,MAG_124,
contig_21436,MAG_1865,
contig_21443,MAG_1861,
contig_21444,MAG_1862,
contig_2146,MAG_1385,
contig_21461,MAG_1885,
contig_21464,MAG_307,
contig_21467,MAG_140,
contig_21469,MAG_1367,
contig_2147,MAG_1387,
contig_21470,MAG_1368,
contig_21473,MAG_1858,
contig_21481,MAG_1640,
contig_21486,MAG_173,
contig_21487,MAG_550,
contig_21489,MAG_140,
contig_2149,MAG_327,
contig_21491,MAG_66,
contig_21492,MAG_66,
contig_21493,MAG_66,
contig_21494,MAG_255,
contig_21496,,
contig_21498,,
contig_215,MAG_184,
contig_21503,MAG_20,
contig_21504,MAG_99,
contig_21505,MAG_37,
contig_21508,MAG_613,
contig_2151,,
contig_21511,,
contig_21512,MAG_399,
contig_21513,MAG_399,
contig_21514,MAG_399,
contig_21528,MAG_210,
contig_2153,MAG_1545,
contig_2154,MAG_1544,
contig_21545,MAG_1898,
contig_21547,MAG_1664,
contig_21550,MAG_33,
contig_21552,MAG_352,
contig_21564,MAG_1808,
contig_21569,MAG_125,
contig_21573,MAG_1646,
contig_21579,MAG_1095,
contig_2158,MAG_6,
contig_21583,MAG_58,
contig_2159,MAG_1275,
contig_21590,MAG_603,
contig_21597,MAG_1129,
contig_2160,,
contig_21604,MAG_1066,
contig_2162,MAG_558,
contig_21623,MAG_449,
contig_21624,MAG_428,
contig_2163,MAG_1067,
contig_21631,MAG_7,
contig_21632,MAG_7,
contig_21633,MAG_7,
contig_21635,MAG_22,
contig_21646,MAG_248,
contig_21647,MAG_308,
contig_21650,MAG_296,
contig_21654,MAG_136,
contig_21666,MAG_2,
contig_21668,MAG_374,
contig_21677,MAG_56,
contig_21678,MAG_1206,
contig_21680,MAG_190,
contig_21681,MAG_99,
contig_21687,MAG_144,
contig_21690,MAG_1712,
contig_21693,MAG_183,
contig_21695,MAG_250,
contig_21696,MAG_1607,
contig_21701,MAG_344,
contig_21706,MAG_1734,
contig_2171,contig_2171,virus
contig_21710,MAG_787,
contig_21711,MAG_421,
contig_21716,MAG_1282,
contig_2172,MAG_719,
contig_21720,MAG_936,
contig_21723,MAG_126,
contig_21725,MAG_234,
contig_21727,MAG_1666,
contig_21728,MAG_646,
contig_21731,MAG_916,
contig_21738,MAG_421,
contig_2174,MAG_334,
contig_21742,MAG_1499,
contig_21745,MAG_421,
contig_21752,MAG_81,
contig_21755,MAG_737,
contig_21757,,
contig_21761,MAG_64,
contig_21764,MAG_253,
contig_21774,MAG_325,
contig_21775,MAG_1329,
contig_21779,MAG_1455,
contig_2179,contig_2179,virus
contig_21792,MAG_701,
contig_21794,MAG_702,
contig_2180,contig_2180,virus
contig_21800,MAG_852,
contig_21802,MAG_150,
contig_21804,MAG_190,
contig_21805,MAG_182,
contig_2181,MAG_301,
contig_21817,MAG_232,
contig_2182,contig_2182,virus
contig_21822,MAG_64,
contig_21823,MAG_12,
contig_21824,MAG_305,
contig_21825,MAG_322,
contig_2183,contig_2183,virus
contig_21830,MAG_1483,
contig_21839,MAG_1604,
contig_2184,MAG_496,
contig_21841,MAG_242,
contig_21843,MAG_64,
contig_2185,contig_2185,virus
contig_21859,contig_21859,virus
contig_21862,MAG_128,
contig_21875,MAG_106,
contig_21877,MAG_137,
contig_21879,MAG_155,
contig_21881,contig_21881,plasmid
contig_21883,contig_21883,plasmid
contig_21885,MAG_49,
contig_2189,MAG_301,
contig_21899,MAG_397,
contig_2190,MAG_301,
contig_21906,MAG_417,
contig_2191,MAG_836,
contig_21913,,
contig_21917,MAG_686,
contig_2193,MAG_678,
contig_21939,MAG_929,
contig_2194,contig_2194,virus
contig_21940,MAG_614,
contig_21941,MAG_614,
contig_21942,MAG_103,
contig_21946,MAG_8,
contig_21948,MAG_48,
contig_21968,MAG_1552,
contig_21971,MAG_1452,
contig_21974,MAG_948,
contig_22000,MAG_498,
contig_22001,MAG_1252,
contig_22002,contig_22002,virus
contig_22004,contig_22004,virus
contig_22017,MAG_8,
contig_22018,MAG_672,
contig_22020,MAG_1628,
contig_22037,MAG_20,
contig_22051,MAG_332,
contig_22069,MAG_329,
contig_22072,MAG_43,
contig_22074,MAG_799,
contig_22081,MAG_1770,
contig_22088,MAG_1476,
contig_22092,MAG_217,
contig_22094,MAG_1282,
contig_22102,MAG_1256,
contig_22103,MAG_1255,
contig_22104,MAG_224,
contig_22105,MAG_74,
contig_22107,MAG_919,
contig_22112,MAG_1421,
contig_22114,MAG_1368,
contig_22116,MAG_262,
contig_22123,,
contig_22124,MAG_247,
contig_22133,MAG_1069,
contig_22139,MAG_529,
contig_22156,MAG_1679,
contig_22161,MAG_750,
contig_22162,MAG_1045,
contig_22166,MAG_61,
contig_22167,MAG_37,
contig_22169,MAG_343,
contig_2217,MAG_998,
contig_22172,MAG_429,
contig_22176,MAG_338,
contig_22177,MAG_221,
contig_22181,MAG_93,
contig_22186,MAG_1014,
contig_22209,MAG_1609,
contig_22222,MAG_1261,
contig_22223,MAG_449,
contig_22224,MAG_413,
contig_22225,MAG_240,
contig_22226,,
contig_22231,MAG_125,
contig_22232,MAG_62,
contig_22233,MAG_82,
contig_22235,contig_22235,virus
contig_22239,,
contig_22240,MAG_844,
contig_22241,MAG_1628,
contig_22244,MAG_1362,
contig_22256,MAG_35,
contig_22257,MAG_647,
contig_22258,contig_22258,virus
contig_22259,,
contig_22260,,
contig_22261,,
contig_22262,,
contig_22264,,
contig_22266,,
contig_22268,contig_22268,virus
contig_22269,contig_22269,virus
contig_22272,MAG_1699,
contig_22279,contig_22279,virus
contig_22282,,
contig_22283,,
contig_22295,MAG_1888,
contig_22301,MAG_451,
contig_22303,MAG_1872,
contig_22322,MAG_1303,
contig_22325,MAG_1371,
contig_22332,MAG_303,
contig_22334,MAG_482,
contig_22335,MAG_153,
contig_22337,MAG_806,
contig_22342,MAG_501,
contig_22349,MAG_1232,
contig_22352,MAG_36,
contig_22357,MAG_253,
contig_22360,MAG_156,
contig_22364,MAG_554,
contig_22366,MAG_40,
contig_22368,MAG_57,
contig_22369,MAG_1449,
contig_22370,MAG_57,
contig_22372,,
contig_22382,MAG_1658,
contig_22389,MAG_1886,
contig_22395,MAG_364,
contig_22398,MAG_1011,
contig_224,MAG_253,
contig_22400,MAG_939,
contig_22406,MAG_335,
contig_22407,MAG_29,
contig_22408,MAG_553,
contig_22409,MAG_1456,
contig_22411,MAG_1871,
contig_22415,MAG_1144,
contig_22416,MAG_169,
contig_22417,MAG_146,
contig_22420,MAG_111,
contig_22421,MAG_138,
contig_22423,MAG_57,
contig_22425,MAG_1294,
contig_22430,MAG_543,
contig_22431,MAG_991,
contig_22435,MAG_1314,
contig_22438,MAG_1314,
contig_22447,contig_22447,virus
contig_2245,MAG_337,
contig_22452,MAG_497,
contig_22457,MAG_62,
contig_2246,MAG_1281,
contig_22461,MAG_741,
contig_22467,MAG_689,
contig_22468,MAG_694,
contig_22469,MAG_800,
contig_22470,MAG_1070,
contig_22473,MAG_1012,
contig_22475,MAG_694,
contig_22477,MAG_694,
contig_22481,,
contig_22484,,
contig_22485,MAG_845,
contig_22486,MAG_883,
contig_22487,MAG_689,
contig_22488,MAG_672,
contig_22489,,
contig_22490,,
contig_22491,MAG_664,
contig_22494,,
contig_22495,,
contig_22498,MAG_689,
contig_22499,MAG_883,
contig_225,MAG_122,
contig_2250,MAG_1582,
contig_22500,MAG_672,
contig_22501,MAG_1070,
contig_22502,MAG_975,
contig_22503,MAG_675,
contig_22504,MAG_689,
contig_22506,MAG_878,
contig_22507,MAG_878,
contig_22508,MAG_310,
contig_22510,MAG_664,
contig_22512,MAG_672,
contig_22515,MAG_976,
contig_22518,MAG_878,
contig_22520,MAG_672,
contig_22521,MAG_498,
contig_22522,MAG_647,
contig_22529,MAG_188,
contig_22536,MAG_481,
contig_22537,MAG_1818,
contig_22538,MAG_598,
contig_22541,MAG_94,
contig_22544,MAG_1692,
contig_22545,MAG_1693,
contig_22549,MAG_145,
contig_22557,MAG_69,
contig_22561,MAG_1572,
contig_22563,MAG_139,
contig_22564,MAG_139,
contig_22565,MAG_288,
contig_22567,MAG_1198,
contig_22569,MAG_760,
contig_22573,MAG_1201,
contig_22577,MAG_961,
contig_22581,MAG_626,
contig_22582,,
contig_22583,,
contig_22585,MAG_192,
contig_22589,MAG_474,
contig_22591,MAG_38,
contig_22595,MAG_451,
contig_226,MAG_1267,
contig_22601,MAG_1774,
contig_22604,MAG_136,
contig_22607,,
contig_22624,MAG_399,
contig_22625,MAG_17,
contig_2263,MAG_758,
contig_22632,MAG_1801,
contig_22637,MAG_785,
contig_22648,MAG_818,
contig_22654,MAG_60,
contig_22655,MAG_144,
contig_22667,MAG_490,
contig_22672,MAG_55,
contig_22683,MAG_245,
contig_22684,MAG_1482,
contig_22686,MAG_1646,
contig_22687,MAG_1647,
contig_22688,MAG_942,
contig_22689,MAG_1647,
contig_22697,MAG_344,
contig_22698,MAG_172,
contig_22699,MAG_51,
contig_22704,MAG_1243,
contig_22707,,
contig_22708,MAG_1545,
contig_22716,MAG_53,
contig_22725,MAG_148,
contig_2273,,
contig_22731,MAG_153,
contig_2274,MAG_1553,
contig_2275,MAG_673,
contig_22755,MAG_1487,
contig_22766,MAG_188,
contig_22768,MAG_21,
contig_22772,MAG_1244,
contig_22775,MAG_20,
contig_22781,MAG_99,
contig_22785,MAG_303,
contig_22801,MAG_852,
contig_22809,MAG_492,
contig_22811,contig_22811,virus
contig_22812,MAG_1329,
contig_22816,MAG_471,
contig_2283,MAG_336,
contig_22831,MAG_1750,
contig_2284,MAG_335,
contig_22847,MAG_1423,
contig_2285,MAG_335,
contig_22862,MAG_200,
contig_22863,MAG_200,
contig_22864,MAG_286,
contig_22865,MAG_322,
contig_2287,MAG_481,
contig_2288,MAG_1219,
contig_22882,,
contig_22883,,
contig_22888,MAG_523,
contig_2289,MAG_30,
contig_22892,MAG_422,
contig_22894,MAG_388,
contig_22895,contig_22895,virus
contig_22898,MAG_1634,
contig_229,MAG_934,
contig_22903,MAG_211,
contig_22904,MAG_194,
contig_22909,MAG_952,
contig_22911,MAG_212,
contig_22913,MAG_952,
contig_22914,MAG_952,
contig_22915,MAG_854,
contig_22918,,
contig_22924,MAG_341,
contig_22927,MAG_750,
contig_22929,MAG_700,
contig_22932,MAG_382,
contig_22933,MAG_819,
contig_22952,MAG_1813,
contig_22954,MAG_76,
contig_22955,MAG_162,
contig_22956,MAG_477,
contig_22957,MAG_141,
contig_22958,MAG_38,
contig_22963,MAG_28,
contig_22969,MAG_44,
contig_22976,MAG_452,
contig_22978,MAG_452,
contig_22982,MAG_1,
contig_22993,MAG_101,
contig_22994,MAG_1217,
contig_23,MAG_84,
contig_23003,MAG_317,
contig_23005,MAG_71,
contig_23007,MAG_319,
contig_23008,MAG_996,
contig_23012,MAG_989,
contig_23016,MAG_524,
contig_23028,MAG_173,
contig_2303,MAG_1224,
contig_23041,MAG_180,
contig_23053,MAG_466,
contig_23059,MAG_53,
contig_23071,MAG_1180,
contig_23073,MAG_109,
contig_23074,MAG_433,
contig_23075,contig_23075,plasmid
contig_23084,MAG_551,
contig_23086,MAG_335,
contig_23087,MAG_335,
contig_23100,MAG_883,
contig_23101,MAG_335,
contig_23104,MAG_1,
contig_23114,MAG_40,
contig_23115,MAG_40,
contig_23121,MAG_1804,
contig_23122,MAG_1804,
contig_23125,MAG_386,
contig_2313,contig_2313,virus
contig_23130,MAG_145,
contig_23132,MAG_1571,
contig_23133,MAG_1573,
contig_23136,MAG_5,
contig_23138,MAG_619,
contig_23146,MAG_759,
contig_2315,MAG_1651,
contig_23158,MAG_1202,
contig_23162,MAG_131,
contig_23168,MAG_51,
contig_23169,MAG_1554,
contig_23171,MAG_17,
contig_23181,MAG_543,
contig_23182,MAG_88,
contig_23183,MAG_111,
contig_23184,MAG_98,
contig_23185,MAG_1327,
contig_23189,contig_23189,virus
contig_23192,MAG_1267,
contig_23193,MAG_872,
contig_23194,MAG_25,
contig_23197,MAG_1832,
contig_2320,MAG_1651,
contig_23205,MAG_620,
contig_23210,MAG_1641,
contig_23211,MAG_1762,
contig_23213,MAG_637,
contig_23214,MAG_1578,
contig_23215,MAG_19,
contig_23220,MAG_1624,
contig_23222,MAG_546,
contig_23229,MAG_455,
contig_2323,MAG_1691,
contig_23234,MAG_1650,
contig_23235,MAG_1650,
contig_23236,MAG_1650,
contig_23237,MAG_1650,
contig_23239,MAG_1650,
contig_23243,MAG_1650,
contig_2325,,
contig_23251,MAG_27,
contig_23257,MAG_1596,
contig_23258,MAG_315,
contig_23261,MAG_15,
contig_23267,MAG_39,
contig_23268,MAG_387,
contig_23275,MAG_179,
contig_23277,contig_23277,virus
contig_23279,MAG_591,
contig_23284,MAG_131,
contig_23289,MAG_646,
contig_23290,MAG_1668,
contig_23294,MAG_221,
contig_23295,MAG_1730,
contig_233,MAG_1266,
contig_2330,MAG_241,
contig_23306,MAG_1481,
contig_23307,MAG_245,
contig_23308,MAG_1483,
contig_2331,MAG_103,
contig_23310,MAG_424,
contig_23312,MAG_1422,
contig_2332,MAG_79,
contig_23321,MAG_46,
contig_23330,MAG_768,
contig_23333,MAG_167,
contig_23334,MAG_182,
contig_23339,MAG_753,
contig_23343,contig_23343,virus
contig_23346,MAG_356,
contig_23349,MAG_503,
contig_2335,MAG_1893,
contig_23357,MAG_242,
contig_23368,MAG_594,
contig_23369,MAG_625,
contig_23372,MAG_1576,
contig_23374,MAG_507,
contig_23379,MAG_178,
contig_23381,MAG_178,
contig_23391,MAG_1442,
contig_23395,MAG_1253,
contig_23396,MAG_132,
contig_23397,MAG_132,
contig_23399,MAG_1250,
contig_23400,MAG_910,
contig_23407,MAG_1440,
contig_23414,MAG_303,
contig_23415,MAG_262,
contig_23416,,
contig_23417,MAG_435,
contig_23418,MAG_435,
contig_23419,MAG_1806,
contig_23420,MAG_1,
contig_23426,MAG_1336,
contig_23432,MAG_1432,
contig_23434,MAG_568,
contig_23442,MAG_261,
contig_23447,,
contig_23448,,
contig_23456,,
contig_23465,MAG_902,
contig_23467,MAG_67,
contig_23468,MAG_1576,
contig_23470,MAG_1678,
contig_23471,MAG_1678,
contig_23480,MAG_554,
contig_23482,MAG_389,
contig_23486,MAG_912,
contig_23492,MAG_96,
contig_23493,MAG_973,
contig_23496,MAG_916,
contig_23500,MAG_1367,
contig_23501,MAG_1689,
contig_23512,MAG_1266,
contig_2352,MAG_317,
contig_23524,MAG_128,
contig_23526,MAG_128,
contig_2353,MAG_1485,
contig_23533,,
contig_23537,MAG_308,
contig_23538,MAG_14,
contig_23539,MAG_135,
contig_2354,MAG_172,
contig_23541,MAG_408,
contig_23543,MAG_1796,
contig_23545,MAG_65,
contig_23555,MAG_144,
contig_23568,MAG_531,
contig_23572,MAG_234,
contig_23579,MAG_34,
contig_2358,MAG_385,
contig_23580,MAG_1860,
contig_23581,MAG_276,
contig_23587,,
contig_23591,MAG_42,
contig_23599,MAG_422,
contig_23600,MAG_169,
contig_23602,MAG_344,
contig_23623,MAG_475,
contig_23627,MAG_924,
contig_2363,MAG_385,
contig_23632,MAG_1722,
contig_23633,MAG_345,
contig_23648,MAG_446,
contig_23650,MAG_854,
contig_23652,MAG_39,
contig_23654,MAG_653,
contig_23655,MAG_1819,
contig_23656,MAG_598,
contig_23657,MAG_1819,
contig_23658,MAG_605,
contig_23659,MAG_614,
contig_23660,MAG_1819,
contig_23663,MAG_1817,
contig_23664,MAG_605,
contig_23673,contig_23673,virus
contig_23684,MAG_297,
contig_23685,MAG_516,
contig_23691,MAG_888,
contig_23693,MAG_1658,
contig_23694,MAG_1659,
contig_23696,MAG_1661,
contig_23698,MAG_1624,
contig_23702,MAG_167,
contig_23703,MAG_365,
contig_23708,MAG_253,
contig_23710,MAG_535,
contig_23716,MAG_8,
contig_23718,,
contig_23722,MAG_8,
contig_23724,MAG_235,
contig_23725,MAG_235,
contig_23726,MAG_235,
contig_23728,MAG_1370,
contig_2373,MAG_385,
contig_23730,,
contig_23731,MAG_835,
contig_23733,MAG_265,
contig_23734,,
contig_23738,,
contig_2375,MAG_429,
contig_23750,MAG_10,
contig_23753,,
contig_23759,MAG_1240,
contig_23768,MAG_224,
contig_23771,MAG_87,
contig_23772,MAG_1396,
contig_23778,MAG_1371,
contig_23785,MAG_559,
contig_238,MAG_885,
contig_23800,MAG_1034,
contig_23804,MAG_401,
contig_23807,MAG_1435,
contig_23808,MAG_1597,
contig_23809,MAG_722,
contig_23810,MAG_12,
contig_23822,MAG_330,
contig_23824,MAG_478,
contig_23825,MAG_1443,
contig_23827,MAG_211,
contig_23828,MAG_1678,
contig_23830,MAG_232,
contig_23833,MAG_204,
contig_23835,MAG_1412,
contig_2384,MAG_1561,
contig_23848,MAG_31,
contig_23855,MAG_157,
contig_23861,MAG_216,
contig_23865,MAG_909,
contig_23869,MAG_485,
contig_23883,MAG_1585,
contig_239,MAG_761,
contig_23900,MAG_446,
contig_23906,MAG_292,
contig_23908,MAG_292,
contig_23910,MAG_292,
contig_23914,MAG_292,
contig_23922,contig_23922,virus
contig_23938,MAG_1390,
contig_23939,MAG_1388,
contig_23941,MAG_34,
contig_23945,MAG_323,
contig_23948,MAG_1553,
contig_23951,MAG_17,
contig_23953,MAG_688,
contig_23961,MAG_932,
contig_23972,MAG_1437,
contig_23986,MAG_242,
contig_23987,MAG_1452,
contig_23990,MAG_202,
contig_23991,MAG_1507,
contig_24,MAG_917,
contig_2402,MAG_82,
contig_24027,,
contig_24039,MAG_429,
contig_2404,MAG_62,
contig_24040,MAG_1776,
contig_24046,MAG_1371,
contig_24048,MAG_428,
contig_24051,MAG_98,
contig_24054,MAG_1460,
contig_24066,,
contig_24071,MAG_22,
contig_24072,MAG_515,
contig_24073,MAG_425,
contig_24075,MAG_674,
contig_24076,MAG_56,
contig_24093,MAG_270,
contig_24097,MAG_207,
contig_24100,MAG_1867,
contig_24102,MAG_1652,
contig_24109,MAG_1429,
contig_24110,MAG_1375,
contig_24113,MAG_1371,
contig_24116,contig_24116,virus
contig_2412,MAG_183,
contig_24120,MAG_945,
contig_24121,MAG_602,
contig_24123,MAG_761,
contig_24126,MAG_750,
contig_24127,MAG_944,
contig_2413,MAG_1546,
contig_2414,MAG_185,
contig_24140,MAG_1295,
contig_24142,MAG_129,
contig_24145,MAG_54,
contig_24146,MAG_1805,
contig_24148,,
contig_2415,MAG_754,
contig_24151,MAG_49,
contig_24157,MAG_37,
contig_24164,MAG_280,
contig_24165,MAG_1712,
contig_24166,MAG_1783,
contig_2419,MAG_14,
contig_2420,MAG_14,
contig_24206,MAG_17,
contig_24207,MAG_183,
contig_24211,contig_24211,virus
contig_24212,contig_24212,virus
contig_24213,contig_24213,virus
contig_24217,MAG_965,
contig_24221,MAG_1782,
contig_2423,,
contig_2424,,
contig_24244,MAG_1698,
contig_24247,MAG_1728,
contig_24252,MAG_1850,
contig_24255,MAG_154,
contig_24257,MAG_159,
contig_24259,MAG_680,
contig_24262,MAG_233,
contig_24273,MAG_42,
contig_24274,MAG_42,
contig_24277,contig_24277,virus
contig_2428,MAG_1795,
contig_24281,MAG_1072,
contig_24289,MAG_1683,
contig_24299,MAG_22,
contig_243,MAG_908,
contig_24300,,
contig_24304,MAG_1370,
contig_24309,,
contig_2431,MAG_1340,
contig_24310,,
contig_24315,MAG_51,
contig_24318,MAG_203,
contig_2432,MAG_1340,
contig_24323,MAG_81,
contig_24324,MAG_1602,
contig_24325,MAG_1602,
contig_24327,MAG_1124,
contig_24328,MAG_55,
contig_24330,MAG_2,
contig_24336,MAG_19,
contig_24337,MAG_1844,
contig_24347,MAG_981,
contig_2435,MAG_1340,
contig_24352,MAG_13,
contig_24359,MAG_264,
contig_24369,MAG_917,
contig_24370,,
contig_24374,MAG_712,
contig_24377,MAG_712,
contig_24380,MAG_453,
contig_24387,MAG_326,
contig_24390,,
contig_24395,MAG_4,
contig_244,MAG_855,
contig_24404,MAG_166,
contig_24407,MAG_897,
contig_24408,MAG_32,
contig_24414,MAG_466,
contig_24416,MAG_169,
contig_24418,MAG_396,
contig_24425,contig_24425,plasmid
contig_24432,MAG_643,
contig_24435,MAG_159,
contig_2444,MAG_1314,
contig_24440,MAG_300,
contig_24452,MAG_159,
contig_24453,MAG_643,
contig_24459,MAG_643,
contig_24466,MAG_159,
contig_24469,MAG_408,
contig_24476,MAG_1406,
contig_24478,MAG_383,
contig_2448,MAG_138,
contig_24487,MAG_516,
contig_24510,MAG_223,
contig_24511,MAG_504,
contig_24512,MAG_504,
contig_24524,MAG_11,
contig_24527,MAG_1401,
contig_24529,MAG_826,
contig_2453,MAG_1574,
contig_24531,contig_24531,virus
contig_24536,MAG_1845,
contig_24543,MAG_138,
contig_24548,MAG_33,
contig_2455,MAG_1571,
contig_24551,MAG_1255,
contig_24553,MAG_1823,
contig_24554,MAG_72,
contig_2456,MAG_1572,
contig_24563,MAG_113,
contig_24566,MAG_109,
contig_24567,MAG_109,
contig_24568,MAG_1406,
contig_2457,,
contig_24573,MAG_148,
contig_24579,MAG_1576,
contig_24582,MAG_1110,
contig_24583,,
contig_24584,MAG_331,
contig_2459,,
contig_24591,MAG_95,
contig_24599,MAG_256,
contig_246,MAG_1792,
contig_24600,MAG_650,
contig_24609,MAG_614,
contig_24617,MAG_576,
contig_24621,MAG_247,
contig_24625,MAG_322,
contig_24628,MAG_97,
contig_24631,MAG_1852,
contig_24632,MAG_1854,
contig_24633,MAG_1852,
contig_24637,MAG_17,
contig_24643,MAG_133,
contig_24644,MAG_293,
contig_24648,MAG_229,
contig_24649,MAG_426,
contig_24651,MAG_1518,
contig_24653,MAG_1517,
contig_24658,MAG_481,
contig_24660,MAG_598,
contig_24662,MAG_596,
contig_24664,MAG_596,
contig_24666,MAG_598,
contig_24667,MAG_614,
contig_24670,MAG_598,
contig_24673,MAG_873,
contig_24674,MAG_1218,
contig_24675,MAG_453,
contig_24678,MAG_359,
contig_24680,MAG_113,
contig_24683,MAG_98,
contig_24690,MAG_1567,
contig_24691,MAG_1566,
contig_24692,MAG_298,
contig_24696,MAG_82,
contig_2470,MAG_1358,
contig_24703,MAG_188,
contig_24704,MAG_1118,
contig_24706,MAG_193,
contig_24708,MAG_1853,
contig_24711,MAG_1851,
contig_24712,MAG_1397,
contig_24724,MAG_217,
contig_24726,MAG_438,
contig_24727,MAG_611,
contig_2473,MAG_108,
contig_24735,contig_24735,virus
contig_24743,MAG_9,
contig_24746,MAG_1438,
contig_2475,MAG_557,
contig_24750,MAG_114,
contig_24751,MAG_90,
contig_24753,MAG_56,
contig_24754,MAG_1748,
contig_2476,MAG_1453,
contig_2477,MAG_1540,
contig_24771,MAG_1470,
contig_24775,MAG_841,
contig_24777,MAG_74,
contig_24784,contig_24784,plasmid
contig_24787,MAG_597,
contig_24789,,
contig_24790,MAG_62,
contig_24791,MAG_82,
contig_24794,MAG_82,
contig_24796,MAG_125,
contig_24797,MAG_82,
contig_24800,MAG_62,
contig_24804,MAG_62,
contig_24813,MAG_125,
contig_24815,MAG_82,
contig_24817,MAG_62,
contig_24820,MAG_298,
contig_24821,MAG_82,
contig_24823,MAG_62,
contig_24824,MAG_62,
contig_24827,MAG_609,
contig_24839,MAG_462,
contig_24840,MAG_1216,
contig_24841,MAG_82,
contig_24842,MAG_298,
contig_24844,MAG_62,
contig_24846,,
contig_24866,MAG_1552,
contig_24867,MAG_231,
contig_24878,MAG_145,
contig_24882,MAG_430,
contig_24887,MAG_990,
contig_24894,MAG_285,
contig_24895,MAG_285,
contig_24912,MAG_760,
contig_24914,MAG_885,
contig_24915,MAG_463,
contig_24918,MAG_760,
contig_24925,MAG_1679,
contig_24931,MAG_163,
contig_24936,MAG_1625,
contig_24946,,
contig_24948,MAG_76,
contig_2495,,
contig_24951,MAG_67,
contig_24954,MAG_57,
contig_24957,MAG_625,
contig_24968,MAG_373,
contig_24971,MAG_52,
contig_24972,MAG_1089,
contig_24976,MAG_26,
contig_24978,,
contig_24981,MAG_822,
contig_24982,MAG_1253,
contig_24984,MAG_576,
contig_2499,MAG_1870,
contig_24999,MAG_1344,
contig_25017,,
contig_25028,,
contig_25030,MAG_1517,
contig_25039,MAG_72,
contig_25040,MAG_72,
contig_25042,MAG_706,
contig_25044,MAG_1426,
contig_25046,,
contig_25048,MAG_124,
contig_25061,MAG_1,
contig_25082,MAG_107,
contig_25083,contig_25083,virus
contig_25084,MAG_43,
contig_25089,MAG_1758,
contig_25093,MAG_146,
contig_25095,MAG_219,
contig_25102,MAG_154,
contig_25120,MAG_519,
contig_25122,MAG_482,
contig_25129,MAG_977,
contig_25136,,
contig_25137,MAG_11,
contig_25148,MAG_549,
contig_25154,MAG_921,
contig_25160,MAG_63,
contig_25185,MAG_1494,
contig_25206,MAG_1898,
contig_25212,MAG_532,
contig_25218,contig_25218,virus
contig_25219,MAG_149,
contig_25225,MAG_1866,
contig_25229,MAG_361,
contig_2523,MAG_1574,
contig_25235,MAG_49,
contig_25236,MAG_39,
contig_25237,MAG_574,
contig_25241,MAG_477,
contig_25248,MAG_801,
contig_25249,MAG_749,
contig_25250,MAG_1145,
contig_25251,MAG_978,
contig_25252,MAG_978,
contig_25253,MAG_1146,
contig_25256,MAG_154,
contig_25257,MAG_1652,
contig_25268,MAG_175,
contig_25269,MAG_175,
contig_25270,MAG_1328,
contig_25271,MAG_1327,
contig_25272,MAG_1327,
contig_25273,MAG_1328,
contig_25277,MAG_1328,
contig_25279,MAG_1328,
contig_25284,MAG_1768,
contig_25285,MAG_1768,
contig_25295,MAG_1768,
contig_25298,MAG_1770,
contig_25300,MAG_1770,
contig_25301,MAG_1769,
contig_25303,MAG_290,
contig_25306,MAG_218,
contig_25313,contig_25313,virus
contig_25319,MAG_304,
contig_25320,MAG_402,
contig_25323,MAG_5,
contig_25325,MAG_251,
contig_25326,MAG_957,
